City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
122,port alfred,-33.5906,26.891,23.94,73,3,2.61,ZA,1675227235
123,goderich,43.7501,-81.7165,-6.16,62,100,7.2,CA,1675227235
124,paamiut,61.994,-49.6678,-9.83,73,100,4.7,GL,1675227236
125,mamallapuram,12.6264,80.1722,27.03,75,100,6.58,IN,1675227236
126,mar del plata,-38.0023,-57.5575,21.72,84,100,3.13,AR,1675227236
127,lucapa,-8.4192,20.7447,17.43,96,98,2.01,AO,1675227237
128,santa cruz,-17.8,-63.1667,22.7,94,75,3.6,BO,1675227146
129,geraldton,-28.7667,114.6,33.23,35,0,9.77,AU,1675227237
130,hobart,-42.8794,147.3294,18.92,48,40,7.72,AU,1675227237
131,vardo,70.3705,31.1107,0.99,80,75,11.32,NO,1675227163
132,kaeo,-35.1,173.7833,25.74,78,99,3.21,NZ,1675227238
133,nianzishan,47.5167,122.8833,-8.22,57,59,4.94,CN,1675227238
134,tiksi,71.6872,128.8694,-18.14,99,100,3.43,RU,1675227239
135,monrovia,6.3005,-10.7969,23.87,91,9,2.24,LR,1675227239
136,chicama,-7.8447,-79.1469,19.3,69,99,2.14,PE,1675227239
137,suez,29.9737,32.5263,10.93,59,3,4.19,EG,1675227240
138,marabba,12.35,32.1833,23.05,21,4,3.96,SD,1675227240
139,brainerd,46.358,-94.2008,-16.99,71,75,3.09,US,1675227241
140,tigil,57.8,158.6667,-13.41,94,99,2.06,RU,1675227241
141,brawley,32.9787,-115.5303,14.78,62,100,2.06,US,1675227241
142,rodino,52.5,80.25,-11.08,92,90,1.54,RU,1675227242
143,bengkulu,-3.8004,102.2655,28.51,69,100,4.44,ID,1675227242
144,touros,-5.1989,-35.4608,26.11,74,100,5.89,BR,1675227243
145,mandalay,21.9747,96.0836,28.05,30,29,1.97,MM,1675227243
146,campobasso,41.6333,14.5833,3.01,59,51,2.31,IT,1675227095
147,verkhnetulomskiy,68.6073,31.7962,-6.93,97,100,0.84,RU,1675227244
148,saint anthony,45.0205,-93.218,-12.04,61,100,6.17,US,1675227245
149,takoradi,4.8845,-1.7554,25.18,88,58,0.58,GH,1675227245
150,roald,62.5833,6.1333,3.75,93,40,2.06,NO,1675227246
151,saint-pierre,-21.3393,55.4781,26.21,83,100,5.66,RE,1675227246
152,nouadhibou,20.931,-17.0347,15.99,59,100,9.26,MR,1675227247
153,saint-joseph,-21.3667,55.6167,25.61,82,89,4.93,RE,1675227247
154,peniche,39.3558,-9.3811,8.03,93,0,3.54,PT,1675227248
155,maniitsoq,65.4167,-52.9,-16.55,76,85,5.6,GL,1675227248
156,portobelo,9.55,-79.65,23.39,80,55,6.63,PA,1675227249
157,ongandjera,-17.8833,15.0667,20.83,59,99,2.21,NA,1675227249
158,qaanaaq,77.484,-69.3632,-22.46,51,78,3.27,GL,1675227250
159,tahe,52.3333,124.7333,-12.39,62,14,4.99,CN,1675227250
160,dzhubga,44.3211,38.7039,4.73,83,99,2.05,RU,1675227251
161,jamestown,42.097,-79.2353,-7.47,90,0,2.57,US,1675226732
162,khani,41.9563,42.9566,-4.24,70,80,1.08,GE,1675227251
163,mana,5.6592,-53.7767,23.1,90,45,1.0,GF,1675227252
164,ambilobe,-13.2,49.05,26.96,82,62,0.54,MG,1675227252
165,caceres,39.522,-6.3748,0.58,84,0,1.21,ES,1675227253
166,andenes,69.3143,16.1194,0.99,69,75,2.06,NO,1675227253
167,mahebourg,-20.4081,57.7,28.16,78,75,3.6,MU,1675227254
168,altamont,42.2068,-121.7372,-0.68,69,0,2.57,US,1675227254
169,lubao,14.9167,120.55,31.84,57,81,5.05,PH,1675227255
170,semey,50.4111,80.2275,-8.88,73,0,2.0,KZ,1675227255
171,varhaug,58.6147,5.6457,5.5,83,99,12.46,NO,1675227256
172,maldonado,-34.6667,-54.9167,21.79,96,9,1.66,UY,1675227256
173,vao,-22.6667,167.4833,26.37,77,86,5.91,NC,1675227257
174,juneau,58.3019,-134.4197,1.23,97,100,0.0,US,1675227257
175,iquique,-20.2208,-70.1431,22.02,85,100,1.46,CL,1675226828
176,hithadhoo,-0.6,73.0833,27.28,73,16,5.15,MV,1675227257
177,kolokani,13.5728,-8.0339,18.34,13,99,3.69,ML,1675227258
178,biak,-0.9131,122.8766,29.35,64,92,2.24,ID,1675227258
179,husavik,66.0449,-17.3389,-1.95,95,100,4.84,IS,1675227259
180,aguas buenas,18.2569,-66.1029,23.49,94,65,1.67,PR,1675227259
181,torbay,47.6666,-52.7314,1.43,95,75,9.26,CA,1675227260
182,am timan,11.0297,20.2827,22.71,18,16,2.71,TD,1675227260
183,nizhniy odes,63.6445,54.856,-5.83,92,100,5.15,RU,1675227260
184,atasu,48.6814,71.6433,-11.54,95,90,2.47,KZ,1675227261
185,taubate,-23.0264,-45.5553,19.98,97,100,0.41,BR,1675227033
186,vila velha,-20.3297,-40.2925,23.97,83,20,1.54,BR,1675227261
187,preobrazheniye,42.9019,133.9064,-2.64,69,100,2.46,RU,1675227262
188,talnakh,69.4865,88.3972,-15.44,95,100,4.64,RU,1675227262
189,springbok,-29.6643,17.8865,14.45,69,0,1.09,ZA,1675227263
190,boa vista,2.8197,-60.6733,25.99,69,0,2.57,BR,1675227024
191,simao,22.7886,100.9748,25.51,25,29,1.99,CN,1675227263
192,kruisfontein,-34.0033,24.7314,21.36,74,0,4.28,ZA,1675227264
193,tateyama,34.9833,139.8667,15.05,61,45,11.36,JP,1675227264
194,leshukonskoye,64.8989,45.7622,-3.7,91,100,5.48,RU,1675227265
195,bairiki,1.3292,172.9752,30.0,79,40,4.63,KI,1675227265
196,tasiilaq,65.6145,-37.6368,-11.91,72,96,3.57,GL,1675227266
197,rypefjord,70.6333,23.6667,-0.74,100,75,7.72,NO,1675227267
198,avarua,-21.2078,-159.775,24.03,94,75,5.14,CK,1675227052
199,shimoda,34.6667,138.95,13.2,64,51,8.34,JP,1675227121
200,sambava,-14.2667,50.1667,27.51,76,17,3.35,MG,1675227267
201,guanica,17.9716,-66.908,24.46,61,3,2.9,PR,1675227268
202,klaksvik,62.2266,-6.589,2.51,86,96,12.6,FO,1675227268
203,luderitz,-26.6481,15.1594,15.74,89,6,4.76,NA,1675227269
204,conceicao do araguaia,-8.2578,-49.2647,22.99,90,34,0.57,BR,1675227131
205,matara,5.9485,80.5353,27.91,69,86,4.31,LK,1675227269
206,kodiak,57.79,-152.4072,2.73,93,100,5.14,US,1675227269
207,chlorakas,34.8042,32.4083,9.49,81,40,3.09,CY,1675227270
208,harper,4.375,-7.7169,25.75,86,65,0.99,LR,1675227270
209,norman wells,65.282,-126.8329,-33.98,75,20,2.06,CA,1675227270
210,hohhot,40.8106,111.6522,-6.84,32,0,2.0,CN,1675227271
211,vostok,46.4856,135.8833,-12.79,85,100,2.49,RU,1675227271
212,banjar,-8.19,114.9675,29.17,79,89,1.82,ID,1675227272
213,margate,51.3813,1.3862,5.94,78,86,2.24,GB,1675226772
214,lebu,-37.6167,-73.65,13.6,86,0,9.26,CL,1675227026
215,guerrero negro,27.9769,-114.0611,13.37,61,10,4.23,MX,1675227272
216,chuy,-33.6971,-53.4616,20.97,93,6,2.27,UY,1675227272
217,vallenar,-28.5708,-70.7581,19.94,65,3,1.46,CL,1675227273
218,kloulklubed,7.0419,134.2556,29.28,81,70,9.69,PW,1675227273
219,bambous virieux,-20.3428,57.7575,28.14,78,75,3.6,MU,1675227273
220,saint george,37.1041,-113.5841,-0.87,41,0,3.13,US,1675227197
221,turukhansk,65.8167,87.9833,-15.83,95,99,4.79,RU,1675227274
222,kawambwa,-9.7915,29.0791,16.98,93,38,0.81,ZM,1675227274
223,shingu,33.7333,135.9833,14.37,52,100,5.99,JP,1675227275
224,sinnamary,5.3833,-52.95,23.42,90,89,0.95,GF,1675227275
225,arman,59.7,150.1667,-11.1,94,100,2.45,RU,1675227276
226,ponta do sol,32.6667,-17.1,15.95,61,60,2.81,PT,1675227276
227,brae,60.3964,-1.353,5.3,95,98,17.47,GB,1675227276
228,boysun,38.2061,67.1986,6.97,70,100,2.85,UZ,1675227277
229,manga,11.6636,-1.0731,22.15,10,84,3.82,BF,1675227277
230,nador,35.174,-2.9287,7.14,81,0,1.03,MA,1675227277
231,carutapera,-1.195,-46.02,23.56,94,100,0.88,BR,1675227278
232,mayor pablo lagerenza,-19.9309,-60.7718,22.22,96,99,1.51,PY,1675227278
233,anadyr,64.75,177.4833,-2.72,93,40,6.0,RU,1675227278
234,porto murtinho,-21.6989,-57.8825,21.99,94,59,1.36,BR,1675227279
235,cidreira,-30.1811,-50.2056,23.46,92,0,1.37,BR,1675227279
236,koslan,63.4564,48.8989,-2.55,93,100,5.56,RU,1675227279
237,sulangan,11.1373,123.7228,27.07,80,9,4.16,PH,1675227280
238,kandrian,-6.2167,149.55,31.84,60,78,6.26,PG,1675227280
239,saint-georges,12.0564,-61.7485,23.38,76,1,3.17,GD,1675227085
240,suntar,62.1444,117.6319,-27.59,92,75,3.26,RU,1675227281
241,clyde river,70.4692,-68.5914,-33.87,62,0,1.54,CA,1675227014
242,atar,20.5169,-13.0499,17.98,22,84,2.09,MR,1675227281
243,kahului,20.8947,-156.47,24.36,85,20,3.09,US,1675227148
244,port lincoln,-34.7333,135.8667,19.13,54,88,6.45,AU,1675227281
245,east london,-33.0153,27.9116,21.52,88,0,2.57,ZA,1675227282
246,ndele,8.4109,20.6473,22.21,24,1,1.02,CF,1675227282
247,provideniya,64.3833,-173.3,-3.94,100,100,1.0,RU,1675227283
248,okato,-39.2,173.8833,20.94,92,100,6.7,NZ,1675227283
249,cherskiy,68.75,161.3,-24.81,100,57,2.73,RU,1675227284
250,alofi,-19.0595,-169.9187,26.94,83,98,3.09,NU,1675227139
251,huilong,31.8111,121.655,9.36,59,15,10.21,CN,1675227284
252,kapustin yar,48.5831,45.7372,-5.24,88,100,3.19,RU,1675227284
253,leningradskiy,69.3833,178.4167,-14.8,96,100,4.43,RU,1675227285
254,beloha,-25.1667,45.05,23.49,71,41,7.33,MG,1675227285
255,islamkot,24.6997,70.177,21.5,24,0,7.58,PK,1675227286
256,caravelas,-17.7125,-39.2481,23.42,86,97,1.37,BR,1675227286
257,vidim,56.4088,103.1106,-13.3,92,100,2.43,RU,1675227286
258,bang saphan,11.2126,99.5117,30.24,43,73,2.82,TH,1675227287
259,murgab,37.4966,61.9714,14.93,36,100,5.14,TM,1675227287
260,mugla,37.2303,28.3557,-3.36,84,76,3.38,TR,1675227288
261,lata,40.1629,-8.3327,2.22,77,1,1.76,PT,1675227288
262,linxia,35.6003,103.2064,-1.36,23,97,2.11,CN,1675227289
263,diamantina,-18.2494,-43.6003,14.97,94,71,1.27,BR,1675227289
264,shache,38.4167,77.2406,-3.25,57,97,1.22,CN,1675227289
265,bristol,41.8334,-71.1662,-1.77,58,39,2.68,US,1675227290
266,gondanglegi,-7.7479,112.0132,29.6,70,100,1.6,ID,1675227290
267,port hedland,-20.3167,118.5667,35.03,59,23,5.66,AU,1675227291
268,panama city,8.9936,-79.5197,24.97,80,75,4.63,PA,1675227055
269,hokitika,-42.7167,170.9667,20.07,86,100,1.21,NZ,1675227291
270,eagle pass,28.7091,-100.4995,2.93,70,100,1.74,US,1675227005
271,portland,45.5234,-122.6762,3.12,71,75,2.57,US,1675226630
272,zyryanka,65.75,150.85,-25.38,97,95,2.79,RU,1675227292
273,axim,4.8699,-2.2405,24.85,87,63,0.95,GH,1675227292
274,naeni,45.1,26.4833,-1.21,83,67,1.73,RO,1675227292
275,shirokiy,49.758,129.523,-16.36,81,34,5.53,RU,1675227293
276,veinticinco de mayo,-35.4323,-60.1727,21.66,85,2,1.34,AR,1675227293
277,kavieng,-2.5744,150.7967,28.39,72,93,3.84,PG,1675227294
278,cabo san lucas,22.8909,-109.9124,18.67,65,66,1.64,MX,1675226914
279,coihaique,-45.5752,-72.0662,12.34,71,0,1.03,CL,1675227294
280,kedougou,12.5579,-12.1743,22.88,19,10,1.17,SN,1675227044
281,nanortalik,60.1432,-45.2371,-9.9,82,99,2.93,GL,1675227295
282,tessalit,20.1986,1.0114,14.43,12,3,3.52,ML,1675227295
283,yarada,17.65,83.2667,28.18,51,40,4.12,IN,1675227295
284,ostrovnoy,68.0531,39.5131,-5.96,95,96,2.58,RU,1675227296
285,vrede,-27.4257,29.1659,14.76,96,100,1.77,ZA,1675227296
286,cap-aux-meules,47.3821,-61.8597,-7.99,67,100,6.69,CA,1675227297
287,evanston,42.0411,-87.6901,-13.28,65,0,3.6,US,1675227297
288,pangody,65.85,74.4859,-9.95,94,100,8.02,RU,1675226766
289,petropavlovsk-kamchatskiy,53.0452,158.6483,-7.67,49,0,0.0,RU,1675227298
290,ayan,56.45,138.1667,-20.34,62,96,6.09,RU,1675227298
291,uozu,36.8,137.4,9.58,57,95,6.0,JP,1675227251
292,aswan,24.0934,32.907,9.61,87,0,2.57,EG,1675227260
293,hambantota,6.1241,81.1185,28.19,89,20,1.03,LK,1675227299
294,sorland,67.667,12.6934,1.92,64,67,4.05,NO,1675227299
295,sistranda,63.7256,8.834,-3.02,69,100,5.12,NO,1675227299
296,bud,39.447,-86.1758,-5.86,75,98,2.15,US,1675227300
297,redmond,47.674,-122.1215,4.36,79,100,1.32,US,1675226850
298,havre,49.5833,0.3333,7.87,76,100,6.69,FR,1675227300
299,yelizovo,53.1873,158.3805,-6.92,49,0,0.0,RU,1675227301
300,antalaha,-14.9003,50.2788,27.87,71,39,2.41,MG,1675227301
301,el limon,10.3059,-67.6321,18.42,86,3,1.77,VE,1675227302
302,nantucket,41.2835,-70.0995,0.08,62,100,6.69,US,1675227023
303,fairbanks,64.8378,-147.7164,-9.02,78,100,3.09,US,1675227208
304,pisco,-13.7,-76.2167,23.03,78,0,3.6,PE,1675227303
305,yenagoa,4.9247,6.2642,24.64,90,7,1.55,NG,1675227304
306,whitehorse,60.7161,-135.0538,-9.57,85,75,2.06,CA,1675227304
307,orsha,54.5153,30.4053,-1.86,91,99,3.58,BY,1675227305
308,verkhoyansk,67.5447,133.385,-28.16,97,100,1.21,RU,1675227305
309,west bay,19.3667,-81.4167,25.56,85,9,0.45,KY,1675227306
310,poum,-20.2333,164.0167,26.71,60,86,1.97,NC,1675227307
311,lulea,65.5842,22.1547,-11.96,92,100,2.06,SE,1675227307
312,pontes e lacerda,-15.2261,-59.3353,21.56,98,97,1.88,BR,1675227307
313,kenora,49.8167,-94.4337,-24.46,77,0,2.06,CA,1675227308
314,marmarion,38.0484,24.3204,5.87,69,27,6.49,GR,1675227309
315,araouane,18.9048,-3.5265,12.93,15,0,4.39,ML,1675227309
316,greece,43.2098,-77.6931,-6.17,79,100,2.06,US,1675227309
317,aklavik,68.2191,-135.0107,-34.85,100,69,2.72,CA,1675227310
318,yabelo,4.8833,38.0833,17.64,46,13,2.91,ET,1675227310
319,krasnoarmeysk,51.0239,45.6969,-9.88,99,96,2.04,RU,1675227311
320,grand-santi,4.25,-54.3833,21.24,99,85,0.86,GF,1675227311
321,mayumba,-3.432,10.6554,25.15,87,100,2.89,GA,1675227312
322,dubbo,-32.25,148.6167,33.07,13,0,5.14,AU,1675227091
323,kedrovyy,56.1667,91.8167,-14.77,93,99,1.35,RU,1675227312
324,lavrentiya,65.5833,-171.0,-12.87,98,94,2.24,RU,1675227313
325,diego de almagro,-26.3667,-70.05,17.9,65,9,0.94,CL,1675227313
326,tavda,58.0425,65.2726,-6.4,94,76,3.03,RU,1675227314
327,syracuse,37.0881,15.2792,2.77,62,0,4.36,IT,1675227142
328,churapcha,62.0025,132.4325,-32.76,89,100,2.18,RU,1675227314
329,honningsvag,70.9821,25.9704,0.86,80,75,12.35,NO,1675227315
330,ola,59.5833,151.2833,-11.03,94,100,2.12,RU,1675227316
331,mildura,-34.2,142.15,27.82,35,0,4.66,AU,1675227316
332,garowe,8.4054,48.4845,19.62,75,2,4.66,SO,1675227316
333,antofagasta,-23.65,-70.4,20.6,81,99,1.17,CL,1675227163
334,saint-augustin,51.226,-58.6502,-24.1,88,1,2.72,CA,1675227317
335,listvyanka,51.8535,104.8693,-11.81,74,99,0.76,RU,1675227318
336,myitkyina,25.3833,97.4,29.25,29,30,0.37,MM,1675227318
337,sarangani,5.4033,125.4636,27.6,79,49,10.38,PH,1675227318
338,belen,36.4891,36.2233,-1.92,100,100,0.51,TR,1675227319
339,trairi,-3.2778,-39.2689,24.44,92,80,3.9,BR,1675227240
340,hamilton,39.1834,-84.5333,-3.92,69,100,3.09,US,1675226819
341,miyako,39.6367,141.9525,7.22,56,55,8.94,JP,1675227320
342,de aar,-30.6497,24.0123,20.47,59,0,4.1,ZA,1675227320
343,karratha,-20.7377,116.8463,35.35,45,18,7.64,AU,1675227320
344,pangnirtung,66.1451,-65.7125,-30.48,75,100,1.67,CA,1675227321
345,souillac,-20.5167,57.5167,28.21,78,75,3.6,MU,1675227321
346,lompoc,34.6391,-120.4579,9.77,87,0,0.0,US,1675227322
347,warmbad,-28.45,18.7333,19.2,45,0,1.83,NA,1675227322
348,dikson,73.5069,80.5464,-23.32,92,43,3.55,RU,1675227323
349,pochutla,15.7432,-96.4661,23.23,75,1,1.71,MX,1675227323
350,zatoka,46.0725,30.4654,-0.32,87,14,4.84,UA,1675227324
351,manitouwadge,49.1215,-85.8403,-29.14,100,71,0.17,CA,1675227324
352,jiaocheng,24.6774,116.1389,24.15,50,60,1.77,CN,1675227324
353,alexander city,32.944,-85.9539,15.88,94,100,3.09,US,1675227272
354,half moon bay,37.4636,-122.4286,10.74,50,0,4.63,US,1675226840
355,coahuayana,18.7333,-103.6833,19.84,91,5,1.77,MX,1675227325
356,ulundi,-28.3352,31.4162,21.02,91,100,1.51,ZA,1675227326
357,malinyi,-8.9333,36.1333,22.77,90,23,0.43,TZ,1675227326
358,santa fe,-31.6333,-60.7,26.1,67,0,0.89,AR,1675227326
359,strathmore,51.0501,-113.3852,-8.33,92,99,4.63,CA,1675227327
360,samarai,-10.6167,150.6667,29.23,70,99,1.02,PG,1675227319
361,santa rosa,14.3122,121.1114,30.61,67,64,6.42,PH,1675227088
362,tual,-5.6667,132.75,28.4,76,88,6.53,ID,1675227327
363,chalus,36.655,51.4204,8.7,93,75,0.0,IR,1675227192
364,dali,25.7,100.1833,19.56,23,5,3.08,CN,1675227328
365,lasa,46.6166,10.7002,2.49,89,22,2.99,IT,1675227328
366,mayo,38.8876,-76.5119,3.06,89,100,2.57,US,1675227329
367,castro,-24.7911,-50.0119,17.24,98,100,1.17,BR,1675227032
